day_label,date,activity,type,time_1,timezone_1_label
July 2,2025-07-02,Arrivals & Check-in,other,09:30,"Time (ET)"
July 2,2025-07-02,"Welcome (Nia Hughes)",other,10:00,"Time (ET)"
July 2,2025-07-02,"Module 1 - Intro to RNAseq course/concepts (lecture) (Malachi Griffith)",activity,10:30,"Time (ET)"
July 2,2025-07-02,Break (30min),break,11:30,"Time (ET)"
July 2,2025-07-02,AWS Login and Setup,activity,12:00,"Time (ET)"
July 2,2025-07-02,Module 1 - RNAseq inputs and QC (practical),activity,12:30,"Time (ET)"
July 2,2025-07-02,Lunch (1h),break,13:30,"Time (ET)"
July 2,2025-07-02,Module 1 - RNAseq inputs and QC (practical cont'd),activity,14:30,"Time (ET)"
July 2,2025-07-02,Break (30min),break,16:30,"Time (ET)"
July 2,2025-07-02,"Module 2 - RNA alignment concepts and file formats (lecture) (Obi Griffith)",activity,17:00,"Time (ET)"
July 2,2025-07-02,(Optional) Team Assignment,activity,18:30,"Time (ET)"
July 2,2025-07-02,End of Day 1,other,19:00,"Time (ET)"
July 3,2025-07-03,Arrivals,other,09:30,"Time (ET)"
July 3,2025-07-03,Module 2 - RNA alignment (practical),activity,10:00,"Time (ET)"
July 3,2025-07-03,Break (30min),break,12:00,"Time (ET)"
July 3,2025-07-03,Module 2 - RNA alignment (practical cont'd),activity,12:30,"Time (ET)"
July 3,2025-07-03,Lunch (1h),break,13:30,"Time (ET)"
July 3,2025-07-03,"Module 3 - RNA Expression and Differential Expression (Lecture) (Obi Griffith)",activity,14:30,"Time (ET)"
July 3,2025-07-03,Break (30min),break,15:30,"Time (ET)"
July 3,2025-07-03,Module 3 - RNA Expression and Differential Expression (Practical),activity,16:00,"Time (ET)"
July 3,2025-07-03,(Optional) Team Assignment,activity,18:30,"Time (ET)"
July 3,2025-07-03,End of Day 2,other,19:30,"Time (ET)"
July 4,2025-07-04,Arrivals,other,09:30,"Time (ET)"
July 4,2025-07-04,Module 3 - RNA Expression and Differential Expression (Practical cont'd),activity,10:00,"Time (ET)"
July 4,2025-07-04,Break (30min),break,12:00,"Time (ET)"
July 4,2025-07-04,"Module 4 - Advanced Topics (Lecture) (Malachi Griffith)",activity,12:30,"Time (ET)"
July 4,2025-07-04,Lunch + Class Photo (1h),break,13:30,"Time (ET)"
July 4,2025-07-04,Module 4 - Pathway Analysis (Practical),activity,14:30,"Time (ET)"
July 4,2025-07-04,Break (30min),break,16:30,"Time (ET)"
July 4,2025-07-04,Module 4 - Batch Correction (Practical),activity,17:00,"Time (ET)"
July 4,2025-07-04,Survey & Closing Remarks,activity,18:00,"Time (ET)"
July 4,2025-07-04,End of Day 3,other,18:30,"Time (ET)"
